ids    ,descriptions
150358 ,###title: Applicants Staffing Analyst Remote### ###location: Remoto MX### ###description:  A Applicants Staffing Analyst is responsible for creating resumes that highlight the skills experience and accomplishments of our Candidates. PostedRecién publicado·más...###
150359 ,###title: LMS Administrator - Remote### ###location: Remoto MX### ###description:  Create Level 1 2 and 3 Evaluations. Remote - 2:30 PM-11:00 PM Mexico Time. This is a full-time benefitted position and for this role you can work remotely. PostedRecién publicado·más...###
150360 ,###title: QA Tester y Soporte Aplicativo### ###location: Remoto MX### ###description:  Familiarizado con la prueba aplicaciones web. Generación y documentación de casos de prueba en ambiente de calidad de una aplicación web. PostedRecién publicado·más...###
150361 ,###title: asesores de ventas/supervisores### ###location: Remoto MX### ###description:  Adolfo López Mateos # 96 casi esq. escalerillas CD. PostedRecién publicado·más...###
150362 ,###title: Consultor Jr. de Procesos y metodologías CMMI.### ###location: Remoto MX### ###description:  Modelado y documentación de Procesos en herramientas ARIS. CURSO O DIPLOMADO CMMI IMPRESCINDIBLE. Experiencia comprobable en proyectos de Diseño Rediseño o… PostedRecién publicado·más...###
150363 ,###title: Ejecutivo comercial ventas Servicios de Reclutamiento### ###location: Remoto MX### ###description: Objetivos: - Mantener a los clientes actuales de la empresa. - Captar nuevos clientes. - Conseguir un volumen de ventas determinado la empresa establece el…PostedRecién publicado·más...###
150364 ,###title: Teams Staffing Analyst Remote### ###location: Remoto MX### ###description:  A Clients Staffing Analyst is responsible for creating resumes that highlight the skills experience and accomplishments of our Candidates. PostedRecién publicado·más...###
150365 ,###title: Remote Bookkeeper### ###location: Remoto MX### ###description:  Salary: 8-10 USD per hour. They will be tasked with paying bills collecting debts running payroll and submitting all government forms sales tax payments… PostedRecién publicado·más...###
150366 ,###title: Ejecutivo de ventas Empresarial### ###location: Remoto MX### ###description:  Ayuda o servicio de transporte. PostedRecién publicado·más...###
150367 ,###title: Remote - Accountant### ###location: Remoto MX### ###description:  3-5 years of proven experience in similar roles. Bank reconciliations setting up accounts for new owners and properties closing out accounts of old properties… PostedRecién publicado·más...###
150368 ,###title: Encargado de Normatividad y Precios### ###location: Remoto MX### ###description:  10 Sistematización y administración de documentos normativos y de procedimientos. 3 Desarrollar criterios y parámetros normativos específicos. PostedRecién publicado·más...###
150369 ,###title: Senior Counsel Regulatory Ireland at Kraken Digital Asset Exchange### ###location: Dublin Remote### ###description: Job DescriptionBuilding the Internet of Money&nbsp;Our Krakenites are a world-class team with crypto conviction united by our desire to discover and unlock the potential of crypto and blockchain technology.What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite you’ll join us on our mission to accelerate the global adoption of crypto so that everyone can achieve financial freedom and inclusion. For over a decade Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world.Before you apply please read the&nbsp;Kraken Culture&nbsp;page to learn more about our internal culture values and mission.As a fully remote company we have Krakenites in 60+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders institutions and newcomers to the space. Kraken is committed to industry-leading security crypto education and world-class client support through our products like&nbsp;Kraken Pro&nbsp;Kraken NFT and&nbsp;Cryptowatch.Become a Krakenite and build the internet of money!The teamJoin our growing regulatory legal team 16 professionals working on matters such as advisory licensing regulatory inquiries and product set up - all to further Kraken’s mission.This role is fully remote role for and Irish qualified attorney that is admitted to the Irish Roll of Solicitors or the Bar of IrelandThe OpportunityPlan and implement company-wide regulatory strategy for rapidly evolving&nbsp; regulatory landscape in the crypto industryGuide new product creation and regulatory acquisition strategy working with the product and strategy teamsWork with prominent financial services regulators on cutting-edge regulatory issuesAdvise and consult with the business &amp; control functions on their legal obligations under the EMRs VASP regime and MICASkills you should HODLQualified solicitor in Ireland&nbsp;10+ years of relevant experience applying financial regulations whether at a top law firm in house at a financial regulator or at an EU bodyMindset that is team-oriented plus proactive and entrepreneurial: an opportunity-making person who uses the law to increase the company’s optionality not decrease itInterest in the crypto industry / what our company is offering to the world and whyNice-to-havesExperience both in-house and at a law firmLocation Tagging: #EUKraken is powered by people from around the world and we celebrate all Krakenites for their diverse talents backgrounds contributions and unique perspectives. We hire strictly based on merit meaning we seek out the candidates with the right abilities knowledge and skills considered the most suitable for the job. We encourage you to apply for roles where you dont fully meet the listed requirements especially if youre passionate or knowledgable about crypto!As an equal opportunity employer we don’t tolerate discrimination or harassment of any kind. Whether that’s based on race ethnicity age gender identity citizenship religion sexual orientation disability pregnancy veteran status or any other protected characteristic as outlined by federal state or local laws.&nbsp;Stay in the knowFollow us on TwitterLearn on the Kraken BlogConnect on LinkedIn Listed in: Cryptocurrency Jobs Remote Crypto Jobs Non Tech Crypto Jobs Legal Crypto Jobs Security Crypto Jobs Exchange Crypto Jobs Senior Web3 Jobs NFT Web3 Jobs Full Time Crypto Jobs.###
150370 ,###title: Senior Growth Analyst at MoonPay### ###location: Remote### ###description: Job DescriptionAbout the position:&nbsp; We are seeking a highly analytical and strategic Growth Analyst to drive pricing monetization for MoonPays Products.&nbsp; As the Growth Analyst you will be responsible for assessing partner integrations and developing a comprehensive strategy to optimize volume &amp; revenue generation. You will also be in charge of AB experimentation with those partners. This role requires a deep understanding of marketplace dynamics pricing strategies transaction volume analysis user behavior and market trends. Responsibilities  Evaluate and analyze the performance of partner integrations to identify revenue optimization opportunities. Develop a monetization strategy that focuses on maximizing revenue from partners while considering factors such as pricing transaction volume purchase order size payment methods frequency and geographical considerations. Collaborate with cross-functional teams including Product FP&amp;A Data and BD Partnerships to implement and execute monetization strategies effectively. Conduct market research and competitive analysis to identify trends opportunities and potential areas for growth. Define pricing structures and fee models alongside FP&amp;A that align with different cryptocurrencies transaction volumes card types and geographical regions to ensure optimal revenue generation. Utilize data-driven insights to forecast experiment and demonstrate incrementality of monetization strategies making data-informed recommendations for continuous improvement. Collaborate with partners and stakeholders to establish mutually beneficial relationships that drive revenue growth.  Requirements  Proven experience in growth experience working with marketplace dynamics and monetization strategies. Strong analytical and quantitative skills with proficiency in pricing elasticity game theory and other applied economics principles. Understanding of pricing strategies revenue optimization and market trends. Excellent communication and presentation skills to effectively communicate strategies and recommendations to stakeholders. Ability to work in a fast-paced and dynamic environment managing multiple priorities and meeting deadlines. Experience in the cryptocurrency industry or fintech sector is preferred. Web and App Scraping experience preferred.  Personal Attributes  Analytical mindset with a passion for data-driven decision-making. Strong strategic thinking and problem-solving abilities. Self-motivated and proactive with a strong sense of ownership and accountability. Problem solver grounded in user problems combined with strong first principles thinking to drive efficient solutions&nbsp;  Logistics: Unfortunately we are unable to offer visas of any kind at this time!Our interview process usually takes place on Zoom and tends to consist of the following stages:  Recruiter interview ~30 minutes Initial interview ~30-45 minutes Virtual onsite 2-3 30 minute interviews Additional conversation if applicable  Perks: Equity package 📈Unlimited holidays 🏝Paid parental leave 👶 🍼Home office setup allowance 🪑Working in a disruptive and fast-growing industry where the possibilities are endless 🚀Freedom autonomy and responsibility 💪 Commitment to Diversity: At MoonPay we believe that every voice matters. We strive to create a mindful and respectful environment where everyone can bring their authentic self to work and experience a culture that is free of harassment racism and discrimination. That’s why we are committed to diversity and inclusion in the workplace and are a proud equal opportunity employer. We prohibit discrimination and harassment of any kind based on race color religion sex sexual orientation gender identity national origin age disability protected veteran status or any other characteristic protected by law. This policy applies to all employment practices within our organization including but not limited to hiring recruiting promotion termination layoff and leave of absence. MoonPay is also committed to providing reasonable accommodations in our job application procedures for qualified individuals with disabilities. Please inform our Talent Team if you need any assistance completing any forms or to otherwise participate in the application process.Listed in: Web3 Jobs Remote Crypto Jobs Research Crypto Jobs Analyst Web3 Jobs Senior Crypto Jobs Recruiter Crypto Jobs Data Crypto Jobs Full Time Crypto Jobs.###
150371 ,###title: Fraud Analyst at MoonPay### ###location: Remote### ###description: Job DescriptionThis role will be based in either Poland or Spain. Reporting directly to Head of Financial Crime Working closely with FinCrime Product and Data teams. What youll do:&nbsp;&nbsp;  Monitoring and analyzing fraud patterns transactions and information&nbsp; provided by 3d party vendors fraud detection prevention and management systems anomaly-alerts investigation&nbsp; Designing and collaborating with the wider team on operational best practices of the fraud detection prevention and management processes and frameworks Work closely with data in order to effectively analyze patterns and come up with solutions fraud rules Exercises judgment to diagnose identify and solve problems within fraud rules and systems Be involved in ad-hoc crypto payments &amp; investigations related projects Review fraud alerts &amp; spot new activities patterns Run reports and collaborate with product and data team Closely work with Fraud Investigation Team Lead and Head of FinCrime on constant improvements of fraud operations procedures and fraud rules  You Should Apply If:&nbsp;  2+ years of experience at a payments processor cryptocurrency exchange card acquirer or bank risk or fraud department  Strong knowledge of Visa and Mastercard tools - AVS 3DS etc Strong knowledge of Visa and Mastercard Fraud and Chargeback Monitoring Programs&nbsp; Strong knowledge of Excessive Fraud and Chargeback Merchant Compliance Program Experience with high risk industries and alternative payment methods Apple Pay Google Pay Samsung Pay etc Experience with fraud detection prevention and risk management within the crypto space Experience with friendly fraud and chargeback reason codes Analytical innovative problem solving and decision making skills Ability to function well within a fast paced ever changing environment Ability to take initiative and own projects to completion Proficient English both written &amp; verbal A working knowledge of SQL would be an advantage looker.com Strong oral/written communication and presentation skills Strong ability to effectively communicate with internal and external stakeholders Different payment methods knowledge including ACH Strong eye for detail and investigative related experience Located in Poland or Spain  At MoonPay we believe that every voice matters. We strive to create a mindful and respectful environment where everyone can bring their authentic self to work and experience a culture that is free of harassment racism and discrimination. That’s why we are committed to diversity and inclusion in the workplace and are a proud equal opportunity employer. We prohibit discrimination and harassment of any kind based on race color religion sex sexual orientation gender identity national origin age disability protected veteran status or any other characteristic protected by law. This policy applies to all employment practices within our organization including but not limited to hiring recruiting promotion termination layoff and leave of absence. MoonPay is also committed to providing reasonable accommodations in our job application procedures for qualified individuals with disabilities. Please inform our Talent Team if you need any assistance completing any forms or to otherwise participate in the application process. Listed in: Cryptocurrency Jobs Remote Crypto Jobs Analyst Web3 Jobs Operations Crypto Jobs Exchange Web3 Jobs Compliance Web3 Jobs Data Crypto Jobs Full Time Web3 Jobs.###
