ids,descriptions
131593,gen ric : desarroll relaci n comercial empres subdistribuidor gestion administr bas dat client visit prospect ofrec servici llen report avanc result predis ados especi fic : identificaci n merc potencial ofrec servici calendarizaci n activ contact prospect visit presencial prospect documentaci n cas xit replic mejor pra ctic documentaci n motiv final vent identific mejor proces vent segmentaci n administraci n bas dat peri dic : emisi n report semanal result junt semanal revisi n result gerenci inform diari avanc contact prospect retroalimentaci n hallazg neces logr objet tip puest : tiemp complet indefin salari : mes horari : diurn lun viern prestacion : opci n contrat indefin lug trabaj : remot
131594,busc servicenow experient m nim adel escolar : licenciatur sistem carrer fin t cnic sistem trunc ingeni empres : import corpor ubicaci n : cdmx experient requer : conoc conoc general plataform experient utilizaci n product servicenow itsm spm hrds lsd fuert resoluci n problem habil anal tic deb cont certificaci n administr sistem servicenow indispens experient metodolog agil scrum plus si certific indispens experient revis histori usuari comprend neces comercial documentaci n arquitectur t cnic soluci n deb ser autodidact capaz gestion prioridad contrapuest comunic maner proactiv present alg n conflict particip sesion preparaci n elaboraci n dis histori usuari asegur mejor pr ctic est ndar servicenow utilic tod configur personaliz experient servicenow cis mas reas itsm hrsd csm itbm etc ofrec : prestacion ley junt prestacion adicional gast m dic mayor nic colabor adicional ofrec tarif preferencial familiar direct c nyug hij nomin sueld mensual brut jorn laboral lun viern : : posibl mas cuestion carg trabaj si cumpl perfil interes pued recomend algui agradec tip puest : tiemp indetermin salari : mes horari : lun viern turn hor prestacion : aument salarial descuent emple descuent preci preferencial estacion empres estacion gratuit opci n contrat indefin segur gast m dic segur gast m dic mayor segur vist segur dental segur vid trabaj cas val despens tip compens : bon product educaci n : licenciatur termin obligatori experient : servicenow : nbsp obligatori metodologi agil scrum : nbsp obligatori utilizaci n product servicenow : nbsp obligatori itsm spm hrds lsd : nbsp obligatori documentaci n arquitectur t cnic soluci n : nbsp obligatori lug trabaj : remot fech inici previst :
131598,customer service representative remote full time remote position : customer service representative company : jp exterior website : http : www jpexteriorstx com work hour : monday friday pm central time u company jp exterior proud one premier exterior remodelers austin operating central texas year expert workforce dedicated providing seamless transparent service execution window installation exterior siding roofing installation replacement deck installation patio cover need use top line product james hardie siding simonton window andersen window sherwin williams exterior paint job responsibility take inbound request via email phone call helping answer question product availability taking order ensuring customer need sufficiently met ensure order properly fulfilled assist administrative task needed basis journal entry basic bookkeeping internal external reporting make outbound sale call sell service prospective new contractor make post social medium platform job requirement must least year customer service experience high interpersonal skill ability think critically high degree emotional intelligence able speak english spanish fluently tool used dialpad slack payment monthly salary u payment processed sent via wise similar platform established frequency bi weekly
131599,remoto ingles avanzado permanente skill : implementing ofsaa v higher research solve data related issue within environment understanding key processing dimension hierarchy attribute within ofsaa profitability solution technical resource management application manager business analyst system analyst development team sql query analyze data related issue identify root cause issue defect develop implement performance optimal system maintain end end ofsaa batch provide technical support document system process flow test result write test script system testing beneficios : sueldo nominal seguro de gastos dicos mayores seguro de gastos dicos menores seguro de vida aguinaldo de vacaciones de prima vacacional del vale de despensa bono para gimnasio utilidades bonos por referidos imss afore infonavit incentivos por apoyo en entrevistas entrenamientos impartidos acceso plataforma para capacitaciones continuas pr stamos sin intereses tipo de puesto : tiempo completo salario : al me horario : turno de horas experiencia : peoplesoft hcm es amp ms : nbsp o obligatorio idioma : ingles avanzado obligatorio lugar de trabajo : remote
131602,kelly servic invit form part proyect modal hom offic busc person pasi n deport basketball sol ten siguient requisit : conoc pasi n deport basketball const pc windows instal sotfwar dad alta haciend r gim simplific confianz ten problem hac registr cont constanci situaci n fiscal cont cuent bancari banamax bbva qu activ realiz vas registr dat part lleg analiz dat usan stic import ten disponibil capacit seman ser distanci pag ser dich capacitaci n posterior pag part analiz pag honorari part analiz limit m nim m xim part analiz pag realiz n quincen cuent banamex bbva realiz evaluaci n comprob conoc deport basketball interes mand mensaj wa tip puest : temporadaduraci n contrat : nbsp mes salari : mes pregunt s postulaci n : firm electr nic sat firm r gim est s conoc basketball lug trabaj : remot
131603,client growing business energy storage space design develop implement custom battery energy storage system focus channel sale batricity based hershey pennsylvania process launching business called batricitypr based puerto rico focus caribbean latin america batricity high growth business energy industry looking add full time appointment setting specialist team responsibility : appointment setting specialist reach prospect via phone email schedule appointment batricity account manager appointment setter also periodically reach contact network ensure batricity stay top mind appointment setter reaching consumer outreach focused commercial business solar installation company engineering company etc due focus developing channel sale partnership ensure prospect positive initial experience batricity first contact approach conversation friendly way willingness learn batricity curiosity interest energy industry track report outreach activity requirement : minimum year sale cold calling experience u based business must excellent phone skill building rapport lead familiarity crm software tool reliable internet wifi excellent audio quality minimal zero background noise excellent english spanish written spoken must hunger drive successful independent able think outside box solve problem must strong work ethic track record delivering result must reliable show time payment base monthly salary usd receive commission based number appointment set every month payment processed sent via wise similar platform established frequency bi monthly schedule monday friday hour work week : : pm edt flexible scheduling long job completed correctly done weekday evening weekend well
131604,postulat sol si cubr requisit favor leer anunci new york lif grup segur monterrey distingu comercializ segur vid gast m dic mayor busc integr asesor comercial plantill brind entren grupal personaliz asi form expert profesional carrer fiananc sector asegur ofrec : hom offic t agend propi horari trabaj ingres bas bon comision mensual bon extra bon viaj nacional internacional capacit constant virtual si m s presencial oficin cdmx estan frent angel independeci coach personaliz m s experient medi requisit : licenciatur trunc conclu edad adel neces ingres arrib mes excelent present favor envi cv agend cit zoom mayor inform tip puest : tiemp complet salari : mes horari : inclu fin seman rotat turn hor prestacion : descuent preci preferencial horari flexibl trabaj cas tip compens : bon anual bon permanent bon product bon mensual bon trimestral educaci n : bachillerat termin deseabl experient : vent : nbsp deseabl lug trabaj : remot
131605,pm global marketing international marketing agency looking innovation consumer experience currently looking marketing specialist work home flexible schedule following responsibility : wix expert creative website creation innovative design interactive website design visually clean appealing design color correction photo edition basic copywriting graphic design basic marketing strategy wix portfolio needed looking innovative designer opportunity permanent contract offer : competitive salary flexible work schedule commission upon delivery remote work tipo de puesto : por tiempo indeterminado salario : al me horario : diurno prestaciones : aumentos salariales horarios flexibles trabajo desde casa tipos de compensaciones : bono de productividad bono mensual lugar de trabajo : remote fecha l mite para postularse : fecha de inicio prevista :
131606,practic reclut selecci n requisit : escolar : estudi ltim semestr egres lic administraci n gesti n empresarial psicolog af n fech finalizaci n estudi ener diciembr experient necesari plus cualqu relacion reclut entrev cont comput conexi n internet activ : manej entrev filtr fuent reclut t cnic reclut selecci n personal cubr diferent tip vacant elaboraci n report contact bols trabaj ocasion asist feri deleg reclut camp investigaci n referent candidat atenci n seguimient client candidat requier person activ amabl aprend f cilment actitud servici din mic respons organiz proactiv sociabl enfoqu result buen redacci n ortograf ofrec : liberaci n servici social pr ctic profesional flexibil horari trabaj v hom offic apoy econ mic public vacant variabl comisi n acuerd vacant cerr indic rh requier disponibil reuni n presencial seman cont equip c mput smartphon internet tip puest : bec pr ctic comisi nduraci n contrat : nbsp mes salari : mes lug trabaj : remot fech inici previst :
131608,gen ric : desarroll relaci n comercial empres subdistribuidor gestion administr bas dat client visit prospect ofrec servici llen report avanc result predis ados especi fic : identificaci n merc potencial ofrec servici calendarizaci n activ contact prospect visit presencial prospect documentaci n cas xit replic mejor pra ctic documentaci n motiv final vent identific mejor proces vent segmentaci n administraci n bas dat peri dic : emisi n report semanal result junt semanal revisi n result gerenci inform diari avanc contact prospect retroalimentaci n hallazg neces logr objet tip puest : tiemp complet indefin salari : mes horari : diurn lun viern prestacion : opci n contrat indefin lug trabaj : remot
131609,busc servicenow experient m nim adel escolar : licenciatur sistem carrer fin t cnic sistem trunc ingeni empres : import corpor ubicaci n : cdmx experient requer : conoc conoc general plataform experient utilizaci n product servicenow itsm spm hrds lsd fuert resoluci n problem habil anal tic deb cont certificaci n administr sistem servicenow indispens experient metodolog agil scrum plus si certific indispens experient revis histori usuari comprend neces comercial documentaci n arquitectur t cnic soluci n deb ser autodidact capaz gestion prioridad contrapuest comunic maner proactiv present alg n conflict particip sesion preparaci n elaboraci n dis histori usuari asegur mejor pr ctic est ndar servicenow utilic tod configur personaliz experient servicenow cis mas reas itsm hrsd csm itbm etc ofrec : prestacion ley junt prestacion adicional gast m dic mayor nic colabor adicional ofrec tarif preferencial familiar direct c nyug hij nomin sueld mensual brut jorn laboral lun viern : : posibl mas cuestion carg trabaj si cumpl perfil interes pued recomend algui agradec tip puest : tiemp indetermin salari : mes horari : lun viern turn hor prestacion : aument salarial descuent emple descuent preci preferencial estacion empres estacion gratuit opci n contrat indefin segur gast m dic segur gast m dic mayor segur vist segur dental segur vid trabaj cas val despens tip compens : bon product educaci n : licenciatur termin obligatori experient : servicenow : nbsp obligatori metodologi agil scrum : nbsp obligatori utilizaci n product servicenow : nbsp obligatori itsm spm hrds lsd : nbsp obligatori documentaci n arquitectur t cnic soluci n : nbsp obligatori lug trabaj : remot fech inici previst :
131616,: highlevel one white label marketing platform agency amp consultant goal business create sustainable powerful thing marketing operating system creates limitless opportunity customer customer need people like help u grow scale even coming year currently employee worldwide working remotely well headquarters located dallas texas goal employer maintain strong company culture foster creativity collaboration encourage healthy work life balance employee wherever call home want learn check year review : http : blog gohighlevel com highlevel year review visit website www gohighlevel com : passionate content marketing tech relationship may dream role addition passion looking content writer excellent writteverbal communication skill enjoys seeking operational improvement thrives flexible environment view problem opportunity role remote resident texas florida : content writer responsible writing editing marketing material across digital print channel support business line corporate initiative role report director customer marketing partner closely product marketing staff external vendor key business partner throughout company looking organized individual also curious creative mindset dive detail get thing done quickly create engaging informative error free written content website blog social medium channel marketing material enterprise research develop new content story idea create engaging technically sound content increase understanding knowledge engagement general public regard highlevel product release update platform edit proofread content ensure high quality output stay date latest industry trend best practice technology related content writing develop draft edit wide variety collateral including limited website copy electronic newsletter copy social medium copy varied audience focused content based repurposed thought leadership ad copy scientific bios organizational profile raising piece develop compelling original content based highlevel communication market engagement priority draft press release marketing copy including recruiting material provide counsel stakeholder messaging content development ensure communication clear correct aligned highlevel brand style ensure consistency style tone content throughout website marketing collateral collaborate maintenance brand style guide develop communication material supporting highlevel goal priority initiative including newsworthy content key message talking point company wide announcement support external pr campaign digital social initiative recruitment initiative related opportunity assist creating pitch material storytelling narrative related content identify highlight important news moment within organization recommend onboard scalable software solution support communication channel amp build revenue stream provide solution community client troubleshooting needed using high level discretion solve concern quickly thoroughly duty may assigned modified business need change youll bring : year demonstratable experience using highlevel required high school diploma equivalent required bachelor degree plus necessary year customer relation customer service experience demonstrated experience success building maintaining online community across social platform experience marketing software plus excellent english written verbal communication skill ability engage customer phone video call email situation requires demonstrated ability solve problem manage conflict strong organizational skill ability manage multiple priority desire ability work fast paced start environment contribution matter leading significant personal career growth ability work well independently member highly integrated diverse team highlevel value diversity fact understand make organization stronger committed inclusive hiring promotion practice evaluate skillsets ability qualification without regard characteristic unrelated performing job highest level
131640,looking someone design beautiful brochure site allows patient search doctor need following : site design thats elegant touting key feature saas application hospital doctor search product feature across different persona need creatively communicated exact feature set provided upon selection designer example feature : feature end user patient reduces end user search minute second born design thinking end user mind intelligent search capability etc published siteground credential provided page : home content u contact site need responsive quick turn around please ignore website logo attached including theyre mandatory field dont created yet please reach creative gmail com proposal
131715,solution engineer sift bridge customer facing team engineering product team explain complex idea customer relay customer need engineering product customer need product fully align internal customer advocate drive critical solution change refinement offering : complex customer issue : solution engineering team highly technical customer facing expert partner closely technical account management support engineering team onboard enterprise account make sure maximize sift value team responsible building deep understanding customer business problem technical requirement success criterion empowering customer solve complex business problem support customer lifecycle : customer technical point contact throughout relationship sift understand customer business technical need day day involves understanding nuance integration working alongside sift data science team ensure customer machine learning model health meticulously whiteboarding flow data expand integration internal voice customer short whatever take make customer successful automate optimize : apply deep technical customer knowledge help iterate improve internal external process customer write custom query script calculate metric prove roi optimize recurring process internally automate task take innovative approach problem solving power help guide internal decision making would make strong fit : year technical customer facing role close cross functional collaboration data science engineering product outstanding communication skill including ability communicate complex technical business concept developer non developer creative coachable collaborative goal oriented thoughtful strong work ethic committed excellence growth mindset enjoy learning new skill applying technical challenge resourceful proactive something seems strange investigate afraid challenging status quo experience writing script build internal tool example : bash scripting python ruby comfort apis web technology ability prioritize deliver multiple project tandem thrive pressure enjoy clarifying ambiguous situation bonus point experience b b payment fraud space little u : sift leading innovator digital trust safety hundred disruptive forward thinking company like zillow twitter trust sift deliver outstanding customer experience preventing fraud abuse sift engine power digital trust safety helping company stop fraud happens another anti fraud platform : sift enables business tailor experience customer according risk pose mean fraudsters experience friction honest user drawing insight global network customer sift allows business scale win thrive digital era benefit perk : competitive total compensation package k plan medical dental vision coverage wellness reimbursement education reimbursement flexible time anticipated starting target earnings range role found role may also eligible equity benefit sift take account many factor determining compensation including level location transferable skill work experience business need market demand therefore pay range final offer may change modified future target earnings range usd let build together sift intentionally building diverse equitable inclusive workplace believe diversity drive innovation equity fundamental right inclusion basic human need envision place sifties feel secure sharing authentic self diverse experience team customer community ultimately using empowerment authenticity build trust create safer internet document provides transparency around way sift handle personal data job applicant : http : sift com recruitment privacy
131717,buildzoom fast growing san francisco headquartered start core marketplace operation manila oklahoma mission help property owner find perfect contractor job commercial residential proud building platform people love solve pain million homeowner experience regularly try select professional trust home remodel construction industry highly fragmented local solution going need big data smart group passionate techie thats focused bringing order dare say delight age old recurring problem buildzoom looking full time communication oriented customer success candidate join team providing voice support user helping overcome problem deepening relationship buildzoom along way become internal expert user engagement contribute unique insight development new communication campaign product feature operational strategy youll also get chance help design implement new approach user engagement across company responsibility working project owner contractor provide best possible remodeling help assisting building dream home diverse responsibility include collaborating english speaking contractor homeowner via form communication mostly via phone providing high value guidance curating onsite content moderating review maintain client database ensure client customer information always correct updated importantly youll given freedom responsibility improve core buildzoom site internal tool implementing product process improvement open minded start looking people drive passion make lasting change requirement people person love talking colleague many background self driven organized outgoing smart enthusiastic experience voice customer service supporting overseas u client advantage good customer service multi tasking problem solving skill familiarity crm application zendesk platform plus amenable working night willing cover holiday time time interested making permanent impact tech startup
131718,upbound company behind crossplane open source project started control plane revolution cloud native community upbound help company rise cloud crossplane powered universal cloud platform upbound get universal real time visibility infrastructure environment api centric approach kubernetes pioneered managing infrastructure policy self service infrastructure capability orchestration team upbound hiring software engineer help u build flagship saas offering upbound cloud part orchestration team help u scale upbound reliably support thousand control plane also adding enterprise feature like single sign git integration audit log disaster recovery much team expanding perfect opportunity make significant engineering impact role opportunity : actively build upbound cloud well contributing upbound open source project especially crossplane take ownership building feature high demand upbound customer deliver new functionality delight amaze user communicate thoughtful thorough design document new initiative support full project lifecycle highly scalable reliable service running cloud environment discovery analysis architecture design review documentation building migration automation deployment production readiness support write maintain go code interface kubernetes api operator controller add ons etc deploy manage kubernetes service author documentation user guide blog post support promote new feature release participating call support upbound cloud would love hear : experience building maintaining cloud service : ci cd observability scaling owner operator mentality code moderate advanced experience kubernetes take responsibility ownership solving problem even outside lane demonstrate excellence work constantly trying improve skill empathy customer keep mind build solution realize importance clear communication effective collaboration work team deliver great result help create safe environment everyone contribute learn failure help building amazing technology important upbound intense commitment building great culture company value like accountable demonstrate craftsmanship champion customer collaborate decisively care community act owner engage vulnerability youll find place learning growth impact fun finally intersect similar open source community serve look constantly iterate improve building key contributor effort encourage people background gender identity ethnicity age descriptor make uniquely apply enthusiasm confidence upbound place comfortable
131720,agreenaagreena exciting dynamic purpose oriented organisation united mission drive impact farmer climate rooted agriculture finance technology team expert range soil carbon scientist software developer market strategist regulatory affair expert nationality gathered common agreena flag either working headquarters copenhagen remotely across europe company offer supportive positive work environment opportunity learning leading growth matter professional journey believe giving employee lot responsibility encourage new thinking innovation fun agricultural field surveyoragricultural data collection august june across denmarkagreena seeking part time seasonal agricultural data collection contractor across denmark help field data collection part ongoing sustainability project tracking regenerative agricultural practice agrifood supply chain responsibility : travelling local designated area interest collecting information including crop grown level tillage intensity following simple protocol document required type data per fieldlogging information field mobile device using easy use app field survey conducted roadside uploading data daily requirement : travel may required farm assigned region determined based geographic locationan iphone android phone tablet run data collection appa valid driver licenceyour car travel assigned locationexperience working agriculture level reliably confidently identify major crop type intensity tillage performed timeline : work take place august june work flexible schedule choose number hour work minimum hour day per week required compensation : employment contract based surveyor self employed meaning tax responsibility contractorspayment made per data point collected average payment full day data collection hour collecting dkk plus expense listed : lunch covered rate dkk per full hour daymileage covered set rate dkk per kmif would like part exciting project ultimate goal rewarding farmer regenerative sustainable agricultural practice please apply link
131722,agreenaagreena exciting dynamic purpose oriented organisation united mission drive impact farmer climate rooted agriculture finance technology team expert range soil carbon scientist software developer market strategist regulatory affair expert nationality gathered common agreena flag either working headquarters copenhagen remotely across europe company offer supportive positive work environment opportunity learning leading growth matter professional journey believe giving employee lot responsibility encourage new thinking innovation fun agricultural data collectionagricultural data collection august june across finlandagreena seeking part time seasonal agricultural data collection contractor across finland help field data collection part ongoing sustainability project tracking regenerative agricultural practice agrifood supply chain responsibility : travelling local designated area interest collecting information including crop grown level tillage intensity following simple protocol document required type data per fieldlogging information field mobile device using easy use app field survey conducted roadside uploading data daily requirement : travel may required farm assigned region determined based geographic locationan iphone android phone tablet run data collection appa valid driver licenceyour car travel assigned locationexperience working agriculture level reliably confidently identify major crop type intensity tillage performed timeline : work take place august june work flexible schedule choose number hour work minimum hour day per week required compensation : employment contract based surveyor self employed meaning tax responsibility contractorspayment made per data point collected average payment full day data collection hour collecting euro plus expense listed : lunch covered rate euro per full hour daymileage covered set rate euro per kmif would like part exciting project ultimate goal rewarding farmer regenerative sustainable agricultural practice please apply link
131725,nan
131739,nan
132100,description included health building next generation healthcare technology raise standard healthcare everyone healthcare system confusing complex fragmented decision high stake fast hard working group diverse background deeply committed mission member believe shipping value faster learning best way maximize impact also recognize get technology tooling process right first try seek way continuously improve believe success come optimizing whole welcome everyone idea table focus intentional growth expand skill apply accomplish new goal dedicated helping best looking full stack engineer front end leaning first front end engineer new payment team help u solve biggest pain point healthcare experience ensure customer billing accuracy delivering transparent efficient patient billing expanding range billing option available internal behavioral health virtual primary care practice role focus common highest friction experience healthcare opportunity impact life million member : strong cross functional technical leader build software meet highest standard quality scalability reliability love deliver amazing product user collaborate across team product design take strong ownership impact excited growing high performance team successfully led team developer optimize impact progress love getting stuff done exceptional problem solver utilizing first principle thinking enjoy solid technical debate smart thoughtful peer tend become subject matter expert code dive demonstrate strong product ownership team work consider high growth individual continuously looking recognize growth area improve technical non technical skill eager learn feedback turn give peer feedback help team grow together qualificationssignificant professional experience building maintaining consumer grade web application year experience solid understanding full stack web development including modern frontend framework react must strong programming skill c fundamental track record implementing highly reliable software formal c degree required proven track record building complex scalable reliable service leadership experience analytical problem solving troubleshooting skill hand experience backend development experience current technology bonus : react go javascript react rail graphql docker aws li jh li remoteabout included healthincluded health new kind healthcare company delivering integrated virtual care navigation mission raise standard healthcare everyone break barrier provide high quality care every person every community matter health journey type care need acute chronic behavioral physical offer member care guidance advocacy access personalized virtual person care everyday urgent care primary care behavioral health specialty care included learn includedhealth com included health equal opportunity employer considers applicant employment without regard race color religion sex orientation national origin age disability genetics basis forbidden federal state local law included health considers qualified applicant accordance san francisco fair chance ordinance apply job apply job see job included health
132101,description included health : included health ih working mission raise standard healthcare everyone seek achieve identifying addressing gap current healthcare ecosystem ih product seek help everyone navigate healthcare benefit ecosystem follow engage people outside four wall clinic hospital make current care delivery system convenient frictionless also making sure represented group lgtbq community concern preference addressed healthcare journey joining team passionate deeply committed individual build integrated inclusive platform enable holistic healthcare ecosystem role : seeking senior android engineer join new payment team help u build team technology help solve biggest pain point healthcare experience ensure customer billing accuracy delivering transparent efficient patient billing expanding range billing option available internal behavioral health virtual primary care practice role focus common highest friction experience healthcare opportunity impact life million member recommendation : create maintain best class android appsexecute product specification offer insight android user perspectiveensure android software best practice utilized code basecreate engineering design document edd mentor contribute growth android teamparticipate spec review offer solution specific platformcollaborate design product backend teamsparticipate pull request meeting general development meetingsqualifications : bachelor master ee c relevant experience year experience professional mobile developmentability lead mentor motivate team member experience implementing rd party sdkscomfortable graphqldesire learn new technology remain cutting edge li rl li remoteabout included healthincluded health new kind healthcare company delivering integrated virtual care navigation mission raise standard healthcare everyone break barrier provide high quality care every person every community matter health journey type care need acute chronic behavioral physical offer member care guidance advocacy access personalized virtual person care everyday urgent care primary care behavioral health specialty care included learn includedhealth com included health equal opportunity employer considers applicant employment without regard race color religion sex orientation national origin age disability genetics basis forbidden federal state local law included health considers qualified applicant accordance san francisco fair chance ordinance apply job apply job see job included health
